"GDF","DF","ET","VPD"
"0.073083656350","0.098173162291","0.22891566","0.14663951"
"0.039626963463","0.051847831545","0.06024096","0.10386965"
"0.015542615796","0.018930778033","0.06024096","0.10386965"
"0.006135876650","0.007541755298","0.06024096","0.10386965"
"0.001780745592","0.002127161751","0.06024096","0.10386965"
"0.000182287815","0.000222224834","0.06024096","0.10386965"
"0.000053310587","0.000071582038","0.06024096","0.10386965"
"0.000037833320","0.000111112417","0.02409639","0.10794297"
"0.000028374990","0.000162395071","0.02409639","0.10794297"
"0.000040412865","0.000115385971","0.02409639","0.10794297"
"0.000059329525","0.000099360142","0.02409639","0.10794297"
"0.000056749980","0.000134616967","0.02409639","0.10794297"
"0.000072227248","0.000075855592","0.02409639","0.10794297"
"0.000056749980","0.000111112417","0.00000000","0.07128310"
"0.000021496205","0.000115385971","0.00000000","0.07128310"
"0.000053310587","0.000106838862","0.00000000","0.07128310"
"0.000040412865","0.000130343412","0.00000000","0.07128310"
"0.000043852257","0.000103633697","0.00000000","0.07128310"
"0.000040412865","0.000095086588","0.00000000","0.07128310"
"0.000037833320","0.000099360142","0.00000000","0.05498982"
"0.000021496205","0.000106838862","0.00000000","0.05498982"
"0.000059329525","0.000090813033","0.00000000","0.05498982"
"0.000030954535","0.000090813033","0.00000000","0.05498982"
"0.000030954535","0.000103633697","0.00000000","0.05498982"
"0.000012037875","0.000118591137","0.00000000","0.05498982"
"0.000043852257","0.000106838862","0.00000000","0.05295316"
"0.000049871195","0.000095086588","0.00000000","0.05295316"
"0.000028374990","0.000090813033","0.00000000","0.05295316"
"0.000047291650","0.000075855592","0.00000000","0.05295316"
"0.000021496205","0.000115385971","0.00000000","0.05295316"
"0.000037833320","0.000127138246","0.00000000","0.05295316"
"0.000018916660","0.000150642796","0.00000000","0.05295316"
"0.000037833320","0.000087607867","0.00000000","0.05295316"
"0.000028374990","0.000106838862","0.00000000","0.05295316"
"0.000034393927","0.000122864692","0.00000000","0.05295316"
"0.000037833320","0.000103633697","0.00000000","0.05295316"
"0.000018916660","0.000103633697","0.00000000","0.05295316"
"0.000040412865","0.000090813033","0.00000000","0.07942974"
"0.000028374990","0.000127138246","0.00000000","0.07942974"
"0.000049871195","0.000127138246","0.00000000","0.07942974"
"0.000012037875","0.000118591137","0.00000000","0.07942974"
"0.000034393927","0.000095086588","0.00000000","0.07942974"
"0.000021496205","0.000158121516","0.00000000","0.07942974"
"0.000030954535","0.000127138246","0.00000000","0.07128310"
"0.000034393927","0.000111112417","0.00000000","0.07128310"
"0.000018916660","0.000162395071","0.00000000","0.07128310"
"0.000043852257","0.000150642796","0.00000000","0.07128310"
"0.000012037875","0.000174147346","0.00000000","0.07128310"
"0.000034393927","0.000115385971","0.00000000","0.07128310"
"0.000034393927","0.000166668625","0.00000000","0.11812627"
"0.000030954535","0.000170942180","0.00000000","0.11812627"
"0.000028374990","0.000138890521","0.00000000","0.11812627"
"0.000053310587","0.000106838862","0.00000000","0.11812627"
"0.000021496205","0.000130343412","0.00000000","0.11812627"
"0.000049871195","0.000138890521","0.00000000","0.11812627"
"0.000049871195","0.000130343412","0.02409639","0.23421589"
"0.000081685578","0.000099360142","0.02409639","0.23421589"
"0.000015477267","0.000138890521","0.02409639","0.23421589"
"0.000043852257","0.000095086588","0.02409639","0.23421589"
"0.000056749980","0.000115385971","0.02409639","0.23421589"
"0.000049871195","0.000143164076","0.02409639","0.23421589"
"0.000018916660","0.000127138246","0.04819277","0.25050916"
"0.000047291650","0.000170942180","0.04819277","0.25050916"
"0.000049871195","0.000134616967","0.04819277","0.25050916"
"0.000028374990","0.000190173175","0.04819277","0.25050916"
"0.000053310587","0.000099360142","0.04819277","0.25050916"
"0.000053310587","0.000087607867","0.04819277","0.25050916"
"0.000028374990","0.000138890521","0.04819277","0.18126273"
"0.000021496205","0.000170942180","0.04819277","0.18126273"
"0.000043852257","0.000143164076","0.04819277","0.18126273"
"0.000043852257","0.000143164076","0.04819277","0.18126273"
"0.000030954535","0.000127138246","0.04819277","0.18126273"
"0.000040412865","0.000134616967","0.04819277","0.18126273"
"0.000034393927","0.000143164076","0.04819277","0.19959267"
"0.000059329525","0.000127138246","0.04819277","0.19959267"
"0.000317283980","0.000415603175","0.04819277","0.19959267"
"0.001805681189","0.002151734689","0.04819277","0.19959267"
"0.003007748952","0.003557734119","0.04819277","0.19959267"
"0.006694777970","0.007990478521","0.04819277","0.19959267"
"0.011673298962","0.013834564295","0.06024096","0.15682281"
"0.018440304180","0.022018421157","0.06024096","0.15682281"
"0.023926135601","0.028610378968","0.06024096","0.15682281"
"0.030529769664","0.036495087015","0.06024096","0.15682281"
"0.040693175213","0.048375568516","0.06024096","0.15682281"
"0.063883280768","0.076484873220","0.06024096","0.15682281"
"0.074373428627","0.088343986949","0.06024096","0.09775967"
"0.089334787050","0.104049299725","0.06024096","0.09775967"
"0.107821523032","0.124028166998","0.06024096","0.09775967"
"0.202834747497","0.227234508098","0.06024096","0.09775967"
"0.302405167344","0.348282939223","0.06024096","0.09775967"
"0.381769154838","0.454908123920","0.06024096","0.09775967"
"0.331725990459","0.390484289879","0.19277108","0.08553971"
"0.407564600394","0.456831223444","0.19277108","0.08553971"
"0.303436985166","0.320397996130","0.19277108","0.08553971"
"0.354511967367","0.329906654886","0.19277108","0.08553971"
"0.492775555548","0.392621067128","0.19277108","0.08553971"
"0.417108915250","0.293047247350","0.19277108","0.08553971"
"0.515905471730","0.228089218997","0.33734940","0.10997963"
"0.527083498138","0.154584081651","0.33734940","0.10997963"
"0.545140310027","0.137489863663","0.33734940","0.10997963"
"0.558467956898","0.131079531918","0.33734940","0.10997963"
"0.571537649313","0.110993825782","0.33734940","0.10997963"
"0.584951281002","0.094326963244","0.33734940","0.10997963"
"0.598966806421","0.088130309224","0.45783133","0.14460285"
"0.613068316658","0.091442313959","0.45783133","0.14460285"
"0.634564521288","0.107895498772","0.45783133","0.14460285"
"0.630265280362","0.199990598180","0.45783133","0.14460285"
"0.536111904082","0.288025820816","0.45783133","0.14460285"
"0.480909650592","0.329265621711","0.45783133","0.14460285"
"0.381769154838","0.331402398960","0.53012048","0.16904277"
"0.429576713935","0.383860280409","0.53012048","0.16904277"
"0.373084688167","0.412599934401","0.53012048","0.16904277"
"0.372396809619","0.408433218766","0.53012048","0.16904277"
"0.325535083526","0.374351621654","0.53012048","0.16904277"
"0.325363113889","0.379479887050","0.53012048","0.16904277"
"0.333617656467","0.392193711678","0.54216867","0.16496945"
"0.315904783851","0.374992654828","0.54216867","0.16496945"
"0.306532438633","0.364629285173","0.54216867","0.16496945"
"0.301029410247","0.358753147740","0.54216867","0.16496945"
"0.260788515180","0.312385081449","0.54216867","0.16496945"
"0.249266549498","0.299030223646","0.54216867","0.16496945"
"0.233187388435","0.279692389547","0.53012048","0.16496945"
"0.220461635294","0.264628109946","0.53012048","0.16496945"
"0.210659365982","0.252875835079","0.53012048","0.16496945"
"0.197675658386","0.236956844578","0.53012048","0.16496945"
"0.190968842541","0.228943929897","0.53012048","0.16496945"
"0.191226796997","0.228730252172","0.53012048","0.16496945"
"0.184262026697","0.220183143178","0.45783133","0.15478615"
"0.185809753430","0.221144692940","0.45783133","0.15478615"
"0.186497631978","0.222106242702","0.45783133","0.15478615"
"0.188217328349","0.223815664500","0.45783133","0.15478615"
"0.176007484119","0.209712934661","0.45783133","0.15478615"
"0.162421882792","0.193687105297","0.45783133","0.15478615"
"0.140495754070","0.167832100591","0.34939759","0.13034623"
"0.124674547462","0.149135299667","0.34939759","0.13034623"
"0.116076065610","0.138665091150","0.34939759","0.13034623"
"0.104296145473","0.124241844723","0.34939759","0.13034623"
"0.104640084747","0.125096555622","0.34939759","0.13034623"
"0.103952206198","0.123707650410","0.34939759","0.13034623"
"0.091742361969","0.108750209671","0.20481928","0.09572301"
"0.094579860980","0.115374219141","0.20481928","0.09572301"
"0.073255625987","0.088450825811","0.20481928","0.09572301"
"0.081682138202","0.104156138587","0.20481928","0.09572301"
"0.076007140179","0.101485167027","0.20481928","0.09572301"
"0.052791239179","0.071377975596","0.20481928","0.09572301"
"0.027425717715","0.036174570428","0.06024096","0.04073320"
"0.009231330116","0.011014018327","0.06024096","0.04073320"
"0.003423055625","0.003989363123","0.06024096","0.04073320"
"0.000940673915","0.001152791326","0.06024096","0.04073320"
"0.000178848423","0.000225430000","0.06024096","0.04073320"
"0.000053310587","0.000095086588","0.06024096","0.04073320"
"0.000024935597","0.000087607867","0.02409639","0.02647658"
"0.000037833320","0.000115385971","0.02409639","0.02647658"
"0.000034393927","0.000079060758","0.02409639","0.02647658"
"0.000034393927","0.000106838862","0.02409639","0.02647658"
"0.000037833320","0.000115385971","0.02409639","0.02647658"
"0.000034393927","0.000127138246","0.02409639","0.02647658"
"0.000021496205","0.000130343412","0.00000000","0.02851324"
"0.000034393927","0.000095086588","0.00000000","0.02851324"
"0.000040412865","0.000063034929","0.00000000","0.02851324"
"0.000024935597","0.000138890521","0.00000000","0.02851324"
"0.000049871195","0.000111112417","0.00000000","0.02851324"
"0.000021496205","0.000150642796","0.00000000","0.02851324"
"0.000018916660","0.000111112417","0.00000000","0.03054990"
"0.000024935597","0.000106838862","0.00000000","0.03054990"
"0.000012037875","0.000111112417","0.00000000","0.03054990"
"0.000015477267","0.000143164076","0.00000000","0.03054990"
"0.000043852257","0.000090813033","0.00000000","0.03054990"
"0.000024935597","0.000118591137","0.00000000","0.03054990"
"0.000021496205","0.000095086588","0.00000000","0.03665988"
"0.000015477267","0.000170942180","0.00000000","0.03665988"
"0.000024935597","0.000087607867","0.00000000","0.03665988"
"0.000028374990","0.000115385971","0.00000000","0.03665988"
"0.000037833320","0.000115385971","0.00000000","0.03665988"
"0.000030954535","0.000130343412","0.00000000","0.03665988"
"0.000034393927","0.000138890521","0.00000000","0.03869654"
"0.000024935597","0.000150642796","0.00000000","0.03869654"
"0.000030954535","0.000115385971","0.00000000","0.03869654"
"0.000030954535","0.000122864692","0.00000000","0.03869654"
"0.000030954535","0.000118591137","0.00000000","0.03869654"
"0.000024935597","0.000118591137","0.00000000","0.03869654"
"0.000043852257","0.000111112417","0.00000000","0.03462322"
"0.000012037875","0.000103633697","0.00000000","0.03462322"
"0.000040412865","0.000138890521","0.00000000","0.03462322"
"0.000028374990","0.000185899621","0.00000000","0.03462322"
"0.000034393927","0.000122864692","0.00000000","0.03462322"
"0.000049871195","0.000143164076","0.00000000","0.03462322"
"0.000028374990","0.000118591137","0.00000000","0.03054990"
"0.000037833320","0.000071582038","0.00000000","0.03054990"
"0.000053310587","0.000106838862","0.00000000","0.03054990"
"0.000034393927","0.000138890521","0.00000000","0.03054990"
"0.000040412865","0.000115385971","0.00000000","0.03054990"
"0.000030954535","0.000103633697","0.00000000","0.03054990"
"0.000043852257","0.000162395071","0.00000000","0.02443992"
"0.000024935597","0.000134616967","0.00000000","0.02443992"
"0.000049871195","0.000185899621","0.00000000","0.02443992"
"0.000047291650","0.000130343412","0.00000000","0.02443992"
"0.000037833320","0.000127138246","0.00000000","0.02443992"
"0.000043852257","0.000194446730","0.00000000","0.02443992"
"0.000049871195","0.000154916351","0.00000000","0.02036660"
"0.000037833320","0.000118591137","0.00000000","0.02036660"
"0.000030954535","0.000150642796","0.00000000","0.02036660"
"0.000021496205","0.000162395071","0.00000000","0.02036660"
"0.000043852257","0.000130343412","0.00000000","0.02036660"
"0.000040412865","0.000154916351","0.00000000","0.02036660"
"0.000030954535","0.000150642796","0.00000000","0.01629328"
"0.000037833320","0.000158121516","0.00000000","0.01629328"
"0.000018916660","0.000178420900","0.00000000","0.01629328"
"0.000030954535","0.000166668625","0.00000000","0.01629328"
"0.000040412865","0.000115385971","0.00000000","0.01629328"
"0.000047291650","0.000127138246","0.00000000","0.01629328"
"0.000043852257","0.000118591137","0.00000000","0.01832994"
"0.000037833320","0.000138890521","0.00000000","0.01832994"
"0.000034393927","0.000158121516","0.00000000","0.01832994"
"0.000028374990","0.000122864692","0.00000000","0.01832994"
"0.000037833320","0.000118591137","0.00000000","0.01832994"
"0.000047291650","0.000134616967","0.00000000","0.01832994"
"0.000037833320","0.000127138246","0.00000000","0.01629328"
"0.000021496205","0.000146369242","0.00000000","0.01629328"
"0.000134996165","0.000317311421","0.00000000","0.01629328"
"0.000773863367","0.000832274738","0.00000000","0.01629328"
"0.002196052265","0.002666698006","0.00000000","0.01629328"
"0.004852123309","0.005768230182","0.00000000","0.01629328"
"0.007872769984","0.009229809325","0.01204819","0.01018330"
"0.013865911835","0.016334593676","0.01204819","0.01018330"
"0.021673333356","0.025682994138","0.01204819","0.01018330"
"0.027528899498","0.032627520195","0.01204819","0.01018330"
"0.031346625440","0.036762184171","0.01204819","0.01018330"
"0.039016471252","0.045896906908","0.01204819","0.01018330"
"0.051320898782","0.060523147174","0.04819277","0.01832994"
"0.055121427761","0.065159953803","0.04819277","0.01832994"
"0.056522980303","0.066634330104","0.04819277","0.01832994"
"0.056970101359","0.066837323943","0.04819277","0.01832994"
"0.069730248427","0.082254171790","0.04819277","0.01832994"
"0.083573804209","0.099775745228","0.04819277","0.01832994"
"0.092344255698","0.108963887396","0.16867470","0.04684318"
"0.112808642506","0.133002631441","0.16867470","0.04684318"
"0.139807875521","0.164840612443","0.16867470","0.04684318"
"0.140839693344","0.166336356517","0.16867470","0.04684318"
"0.172912030652","0.205759896751","0.16867470","0.04684318"
"0.186755586434","0.220931015215","0.16867470","0.04684318"
"0.191742705908","0.225952441749","0.30120482","0.07739308"
"0.196901795019","0.231935418044","0.30120482","0.07739308"
"0.253479805606","0.291551503276","0.30120482","0.07739308"
"0.292688882851","0.336423825494","0.30120482","0.07739308"
"0.374460445264","0.378625176151","0.30120482","0.07739308"
"0.584779311365","0.391339000779","0.30120482","0.07739308"
"0.468011927814","0.345825645387","0.40963855","0.10183299"
"0.343591895415","0.316124441633","0.40963855","0.10183299"
"0.557522123894","0.322748451104","0.40963855","0.10183299"
"0.569130074394","0.345611967662","0.40963855","0.10183299"
"0.491055859178","0.350206038746","0.40963855","0.10183299"
"0.498536538389","0.335355436869","0.40963855","0.10183299"
"0.742045544439","0.402663920196","0.48192771","0.11812627"
"0.483919119240","0.360569408401","0.48192771","0.11812627"
"0.416421036702","0.407899024454","0.48192771","0.11812627"
"0.479189954222","0.418262394109","0.48192771","0.11812627"
"0.381425215564","0.411424706914","0.48192771","0.11812627"
"0.348407045252","0.395185199826","0.48192771","0.11812627"
"0.329404400359","0.391125323054","0.50602410","0.12219959"
"0.327168795078","0.385356024483","0.50602410","0.12219959"
"0.315216905303","0.369437033982","0.50602410","0.12219959"
"0.319688115866","0.371146455781","0.50602410","0.12219959"
"0.311175618833","0.366445545834","0.50602410","0.12219959"
"0.293032822125","0.344436740175","0.50602410","0.12219959"
"0.319516146229","0.375206332553","0.48192771","0.11405295"
"0.336111216204","0.391018484192","0.48192771","0.11405295"
"0.297847971962","0.347321389461","0.48192771","0.11405295"
"0.281510856443","0.326594650151","0.48192771","0.11405295"
"0.294752518495","0.344864095625","0.48192771","0.11405295"
"0.289679414203","0.337812730705","0.48192771","0.11405295"
"0.260444575906","0.305761071978","0.42168675","0.10794297"
"0.233789282164","0.273816252114","0.42168675","0.10794297"
"0.227684360049","0.263666560184","0.42168675","0.10794297"
"0.247288898672","0.290055759202","0.42168675","0.10794297"
"0.197159749475","0.236850005716","0.42168675","0.10794297"
"0.288045702651","0.373710588479","0.42168675","0.10794297"
"0.328716521811","0.440484877493","0.32530120","0.09368635"
"0.264915786469","0.354479593243","0.32530120","0.09368635"
"0.268355179210","0.366125029247","0.32530120","0.09368635"
"0.234477160713","0.323816839728","0.32530120","0.09368635"
"0.208853684793","0.289735242615","0.32530120","0.09368635"
"0.181166573230","0.251486929868","0.32530120","0.09368635"
"0.156574915133","0.217939527067","0.20481928","0.07331976"
"0.136196513144","0.191550328049","0.20481928","0.07331976"
"0.112722657688","0.159498669322","0.20481928","0.07331976"
"0.088045014772","0.125203394484","0.20481928","0.07331976"
"0.065173053046","0.092938058033","0.20481928","0.07331976"
"0.044682870792","0.063482583663","0.20481928","0.07331976"
"0.025336286625","0.035362595073","0.06024096","0.04073320"
"0.008999171106","0.010768288944","0.06024096","0.04073320"
"0.003926926662","0.004698773169","0.06024096","0.04073320"
"0.001141878390","0.001430572368","0.06024096","0.04073320"
"0.000185727208","0.000229703554","0.06024096","0.04073320"
"0.000074806792","0.000118591137","0.06024096","0.04073320"
"0.000034393927","0.000118591137","0.01204819","0.02036660"
"0.000037833320","0.000122864692","0.01204819","0.02036660"
"0.000056749980","0.000090813033","0.01204819","0.02036660"
"0.000072227248","0.000111112417","0.01204819","0.02036660"
"0.000015477267","0.000090813033","0.01204819","0.02036660"
"0.000043852257","0.000115385971","0.01204819","0.02036660"
"0.000030954535","0.000127138246","0.00000000","0.01425662"
"0.000037833320","0.000095086588","0.00000000","0.01425662"
"0.000012037875","0.000087607867","0.00000000","0.01425662"
"0.000028374990","0.000134616967","0.00000000","0.01425662"
"0.000024935597","0.000118591137","0.00000000","0.01425662"
"0.000037833320","0.000099360142","0.00000000","0.01425662"
"0.000021496205","0.000087607867","0.00000000","0.01018330"
"0.000043852257","0.000115385971","0.00000000","0.01018330"
"0.000028374990","0.000115385971","0.00000000","0.01018330"
"0.000037833320","0.000063034929","0.00000000","0.01018330"
"0.000034393927","0.000083334313","0.00000000","0.01018330"
"0.000024935597","0.000138890521","0.00000000","0.01018330"
"0.000021496205","0.000087607867","0.00000000","0.00610998"
"0.000040412865","0.000115385971","0.00000000","0.00610998"
"0.000021496205","0.000122864692","0.00000000","0.00610998"
"0.000021496205","0.000090813033","0.00000000","0.00610998"
"0.000028374990","0.000103633697","0.00000000","0.00610998"
"0.000024935597","0.000087607867","0.00000000","0.00610998"
"0.000037833320","0.000146369242","0.00000000","0.00407332"
"0.000018916660","0.000106838862","0.00000000","0.00407332"
"0.000024935597","0.000118591137","0.00000000","0.00407332"
"0.000040412865","0.000111112417","0.00000000","0.00407332"
"0.000030954535","0.000146369242","0.00000000","0.00407332"
"0.000021496205","0.000122864692","0.00000000","0.00407332"
"0.000043852257","0.000090813033","0.00000000","0.00000000"
"0.000028374990","0.000103633697","0.00000000","0.00000000"
"0.000034393927","0.000083334313","0.00000000","0.00000000"
"0.000047291650","0.000075855592","0.00000000","0.00000000"
"0.000021496205","0.000118591137","0.00000000","0.00000000"
"0.000028374990","0.000083334313","0.00000000","0.00000000"
"0.000040412865","0.000083334313","0.00000000","0.00000000"
"0.000030954535","0.000087607867","0.00000000","0.00000000"
"0.000024935597","0.000118591137","0.00000000","0.00000000"
"0.000043852257","0.000083334313","0.00000000","0.00000000"
"0.000021496205","0.000103633697","0.00000000","0.00000000"
"0.000034393927","0.000118591137","0.00000000","0.00000000"
"0.000034393927","0.000090813033","0.00000000","0.00000000"
"0.000037833320","0.000103633697","0.00000000","0.00000000"
"0.000028374990","0.000106838862","0.00000000","0.00000000"
"0.000043852257","0.000111112417","0.00000000","0.00000000"
"0.000030954535","0.000130343412","0.00000000","0.00000000"
"0.000015477267","0.000111112417","0.00000000","0.00000000"
"0.000030954535","0.000106838862","0.00000000","0.00000000"
"0.000040412865","0.000099360142","0.00000000","0.00000000"
"0.000030954535","0.000143164076","0.00000000","0.00000000"
"0.000018916660","0.000111112417","0.00000000","0.00000000"
"0.000049871195","0.000095086588","0.00000000","0.00000000"
"0.000021496205","0.000090813033","0.00000000","0.00000000"
"0.000018916660","0.000162395071","0.00000000","0.00203666"
"0.000034393927","0.000158121516","0.00000000","0.00203666"
"0.000024935597","0.000127138246","0.00000000","0.00203666"
"0.000037833320","0.000106838862","0.00000000","0.00203666"
"0.000015477267","0.000075855592","0.00000000","0.00203666"
"0.000034393927","0.000118591137","0.00000000","0.00203666"
"0.000021496205","0.000087607867","0.00000000","0.00407332"
"0.000030954535","0.000138890521","0.00000000","0.00407332"
"0.000047291650","0.000079060758","0.00000000","0.00407332"
"0.000037833320","0.000134616967","0.00000000","0.00407332"
"0.000015477267","0.000115385971","0.00000000","0.00407332"
"0.000030954535","0.000090813033","0.00000000","0.00407332"
"0.000040412865","0.000106838862","0.00000000","0.00610998"
"0.000049871195","0.000122864692","0.00000000","0.00610998"
"0.000229579465","0.000424150284","0.00000000","0.00610998"
"0.001141878390","0.001354716776","0.00000000","0.00610998"
"0.002825461137","0.003403886157","0.00000000","0.00610998"
"0.006316444769","0.007531071412","0.00000000","0.00610998"
"0.011011215860","0.013011905054","0.01204819","0.00814664"
"0.017107539493","0.020202160495","0.01204819","0.00814664"
"0.023771362928","0.027969345794","0.01204819","0.00814664"
"0.030684542337","0.036356196494","0.01204819","0.00814664"
"0.038878895542","0.045811435818","0.01204819","0.00814664"
"0.045663097723","0.053738879410","0.01204819","0.00814664"
"0.055594344263","0.065501838163","0.04819277","0.00610998"
"0.069300324335","0.081399460891","0.04819277","0.00610998"
"0.086325318402","0.102339877926","0.04819277","0.00610998"
"0.109197280128","0.129263271256","0.04819277","0.00610998"
"0.122610911817","0.145075422895","0.04819277","0.00610998"
"0.143419237899","0.169221005802","0.04819277","0.00610998"
"0.158380596322","0.186528901515","0.15662651","0.02036660"
"0.192688538912","0.224990891987","0.15662651","0.02036660"
"0.247546853128","0.280012906135","0.15662651","0.02036660"
"0.379103625464","0.325312583802","0.15662651","0.02036660"
"0.479877832770","0.156186664587","0.15662651","0.02036660"
"0.493033510003","0.099455228641","0.15662651","0.02036660"
"0.512552063808","0.086207209700","0.30120482","0.05906314"
"0.531124784608","0.079262683643","0.30120482","0.05906314"
"0.551073262505","0.072627990286","0.30120482","0.05906314"
"0.568356211027","0.067051001668","0.30120482","0.05906314"
"0.584521356909","0.059860746227","0.30120482","0.05906314"
"0.598106958235","0.057350032960","0.30120482","0.05906314"
"0.611348620288","0.054700429172","0.44578313","0.09572301"
"0.619087253954","0.056538057605","0.44578313","0.09572301"
"0.627685735806","0.056548741492","0.44578313","0.09572301"
"0.634564521288","0.059294500256","0.44578313","0.09572301"
"0.641443306770","0.056228224904","0.44578313","0.09572301"
"0.648322092251","0.053578621116","0.44578313","0.09572301"
"0.652621333177","0.050394823016","0.54216867","0.12219959"
"0.655200877733","0.048706768990","0.54216867","0.12219959"
"0.654341029548","0.049005917805","0.54216867","0.12219959"
"0.654341029548","0.048087103588","0.54216867","0.12219959"
"0.651761484992","0.047852058090","0.54216867","0.12219959"
"0.647462244066","0.047349915437","0.54216867","0.12219959"
"0.642303154955","0.049422589368","0.59036145","0.15071283"
"0.637144065844","0.045405448141","0.59036145","0.15071283"
"0.629405432177","0.044283640086","0.59036145","0.15071283"
"0.620806950325","0.043834916863","0.59036145","0.15071283"
"0.610488772102","0.042948154305","0.59036145","0.15071283"
"0.598364912691","0.042328488903","0.59036145","0.15071283"
"0.584693326546","0.041580616866","0.56626506","0.16293279"
"0.569559998487","0.041377623028","0.56626506","0.16293279"
"0.554168715972","0.040394705493","0.56626506","0.16293279"
"0.536713797812","0.041206680848","0.56626506","0.16293279"
"0.519086910015","0.051292269460","0.56626506","0.16293279"
"0.500686158852","0.092403863721","0.56626506","0.16293279"
"0.480823665774","0.248922797170","0.49397590","0.15478615"
"0.458725567414","0.453839735296","0.49397590","0.15478615"
"0.434047924498","0.557259754121","0.49397590","0.15478615"
"0.410402099405","0.556832398671","0.49397590","0.15478615"
"0.385552486853","0.529481649891","0.49397590","0.15478615"
"0.360014995752","0.496147924815","0.49397590","0.15478615"
"0.331811975278","0.458433806380","0.37349398","0.13849287"
"0.303608954803","0.420933365670","0.37349398","0.13849287"
"0.275835858421","0.383753441547","0.37349398","0.13849287"
"0.247374883491","0.345184612212","0.37349398","0.13849287"
"0.219171863016","0.307577332640","0.37349398","0.13849287"
"0.190968842541","0.269435858755","0.37349398","0.13849287"
"0.163367715796","0.231935418044","0.22891566","0.10590631"
"0.136626437236","0.195076010509","0.22891566","0.10590631"
"0.110830991680","0.158964475010","0.22891566","0.10590631"
"0.085981379128","0.123493972686","0.22891566","0.10590631"
"0.064227220042","0.092297024858","0.22891566","0.10590631"
"0.044046583135","0.064102249065","0.22891566","0.10590631"
"0.024777385305","0.035255756211","0.06024096","0.03258656"
"0.009102352889","0.010682817854","0.06024096","0.03258656"
"0.004174562939","0.004887877956","0.06024096","0.03258656"
"0.001330185143","0.001584420330","0.06024096","0.03258656"
"0.000241617340","0.000233977109","0.06024096","0.03258656"
"0.000053310587","0.000095086588","0.06024096","0.03258656"
"0.000040412865","0.000103633697","0.01204819","0.04684318"
"0.000053310587","0.000115385971","0.01204819","0.04684318"
"0.000049871195","0.000090813033","0.01204819","0.04684318"
"0.000012037875","0.000075855592","0.01204819","0.04684318"
"0.000049871195","0.000103633697","0.01204819","0.04684318"
"0.000034393927","0.000106838862","0.01204819","0.04684318"
"0.000053310587","0.000106838862","0.00000000","0.03869654"
"0.000074806792","0.000099360142","0.00000000","0.03869654"
"0.000053310587","0.000115385971","0.00000000","0.03869654"
"0.000043852257","0.000087607867","0.00000000","0.03869654"
"0.000021496205","0.000090813033","0.00000000","0.03869654"
"0.000053310587","0.000103633697","0.00000000","0.03869654"
"0.000040412865","0.000134616967","0.00000000","0.02851324"
"0.000021496205","0.000090813033","0.00000000","0.02851324"
"0.000037833320","0.000106838862","0.00000000","0.02851324"
"0.000030954535","0.000111112417","0.00000000","0.02851324"
"0.000040412865","0.000059829763","0.00000000","0.02851324"
"0.000021496205","0.000122864692","0.00000000","0.02851324"
"0.000043852257","0.000115385971","0.00000000","0.02036660"
"0.000047291650","0.000095086588","0.00000000","0.02036660"
"0.000028374990","0.000138890521","0.00000000","0.02036660"
"0.000037833320","0.000115385971","0.00000000","0.02036660"
"0.000018916660","0.000106838862","0.00000000","0.02036660"
"0.000028374990","0.000127138246","0.00000000","0.02036660"
"0.000037833320","0.000075855592","0.00000000","0.02647658"
"0.000018916660","0.000143164076","0.00000000","0.02647658"
"0.000012037875","0.000111112417","0.00000000","0.02647658"
"0.000034393927","0.000111112417","0.00000000","0.02647658"
"0.000024935597","0.000127138246","0.00000000","0.02647658"
"0.000034393927","0.000111112417","0.00000000","0.02647658"
"0.000024935597","0.000106838862","0.00000000","0.03665988"
"0.000030954535","0.000079060758","0.00000000","0.03665988"
"0.000028374990","0.000118591137","0.00000000","0.03665988"
"0.000043852257","0.000067308483","0.00000000","0.03665988"
"0.000021496205","0.000090813033","0.00000000","0.03665988"
"0.000015477267","0.000090813033","0.00000000","0.03665988"
"0.000009458330","0.000134616967","0.00000000","0.04480652"
"0.000018916660","0.000118591137","0.00000000","0.04480652"
"0.000021496205","0.000090813033","0.00000000","0.04480652"
"0.000028374990","0.000106838862","0.00000000","0.04480652"
"0.000028374990","0.000127138246","0.00000000","0.04480652"
"0.000021496205","0.000111112417","0.00000000","0.04480652"
"0.000034393927","0.000122864692","0.00000000","0.05295316"
"0.000021496205","0.000115385971","0.00000000","0.05295316"
"0.000009458330","0.000083334313","0.00000000","0.05295316"
"0.000030954535","0.000106838862","0.00000000","0.05295316"
"0.000024935597","0.000087607867","0.00000000","0.05295316"
"0.000028374990","0.000127138246","0.00000000","0.05295316"
"0.000034393927","0.000127138246","0.00000000","0.07128310"
"0.000030954535","0.000099360142","0.00000000","0.07128310"
"0.000024935597","0.000118591137","0.00000000","0.07128310"
"0.000037833320","0.000146369242","0.00000000","0.07128310"
"0.000024935597","0.000122864692","0.00000000","0.07128310"
"0.000030954535","0.000158121516","0.00000000","0.07128310"
"0.000024935597","0.000095086588","0.01204819","0.09775967"
"0.000030954535","0.000138890521","0.01204819","0.09775967"
"0.000034393927","0.000118591137","0.01204819","0.09775967"
"0.000024935597","0.000138890521","0.01204819","0.09775967"
"0.000018916660","0.000118591137","0.01204819","0.09775967"
"0.000043852257","0.000115385971","0.01204819","0.09775967"
